update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2026-09-14,HUTG,192,219,0.0,260911,184.35,41/ 19%ile,16.89
2026-09-14,HUYA,34,42,49,260911,66.88,497/ 23%ile,2.04
2026-09-14,HVT,23,34,34,260821,36.23,63/ 12%ile,27.60
2026-09-14,HWC,18,18,21,260908,77.29,124/ 83%ile,75.25
2026-09-14,HWKN,34,35,38,260909,43.38,361/ 62%ile,124.07
2026-09-14,HWM,57,42,39,260911,36.31,600/ 48%ile,229.61
2026-09-14,HXL,23,26,31,260911,34.54,577/ 48%ile,92.74
2026-09-14,HY,38,58,54,260630,57.50,195/ 88%ile,33.61
2026-09-14,HYD,5,4.5,4.3,260911,4.69,398/ 22%ile,49.04
2026-09-14,HYDR,42,53,62,260824,57.61,82/ 89%ile,44.94
2026-09-14,HYFT,90,124,117,260604,156.43,179/ 60%ile,1.30
2026-09-14,HYG,4.0,3.5,3.8,260911,5.42,600/ 83%ile,78.61
2026-09-14,HYLN,75,88,134,260911,103.42,600/ 53%ile,3.90
2026-09-14,HYMB,7,5,5,260910,93.48,5/100%ile,24.20
2026-09-14,HYMC,88,89,91,260911,90.44,600/  6%ile,21.18
2026-09-14,HYNX,142,0.0,0.0,260911,124.39,41/ 14%ile,30.66
2026-09-14,HYPG,82,0.0,0.0,260911,88.49,17/ 88%ile,28.59
2026-09-14,HYPR,97,99,98,260910,99.17,135/  6%ile,0.79
2026-09-14,HZO,2.9,91,72,260911,18.96,454/  0%ile,52.21
2026-09-14,IA,85,64,68,260911,76.18,418/ 62%ile,19.08
2026-09-14,IAG,59,62,65,260911,61.21,600/ 55%ile,20.26
2026-09-14,IAI,22,22,20,260911,25.43,596/ 27%ile,190.62
2026-09-14,IAK,16,20,18,260807,24.41,454/ 44%ile,144.02
2026-09-14,IART,35,59,67,260910,61.69,104/ 73%ile,15.50
2026-09-14,IAT,17,18,20,260911,27.37,599/ 52%ile,62.30
2026-09-14,IAU,29,25,25,260911,25.82,600/ 80%ile,81.72
2026-09-14,IAUI,18,18,21,260911,13.76,209/ 29%ile,50.81
2026-09-14,IBB,32,26,24,260911,26.11,600/ 78%ile,202.93
2026-09-14,IBBQ,32,26,24,251120,45.73,3/100%ile,34.46
2026-09-14,IBCP,17,22,22,251104,30.56,67/ 55%ile,37.07
2026-09-14,IBEX,32,35,41,260908,121.77,153/ 98%ile,39.80
2026-09-14,IBIT,46,36,38,260911,38.40,453/ 17%ile,43.77
2026-09-14,IBKR,46,45,40,260911,38.62,600/ 51%ile,91.37
2026-09-14,IBLC,54,57,56,260407,50.21,91/ 43%ile,47.42
2026-09-14,IBM,29,74,67,260911,36.09,600/ 75%ile,243.29
2026-09-14,IBN,19,19,20,260911,23.64,599/ 53%ile,29.39
2026-09-14,IBOC,13,16,18,260825,78.60,34/ 64%ile,70.94
2026-09-14,IBOT,20,25,28,260910,27.41,194/  9%ile,63.80
2026-09-14,IBP,45,43,69,260911,51.28,578/ 69%ile,204.28
2026-09-14,IBRN,22,23,24,260828,73.17,3/100%ile,37.49
2026-09-14,IBRX,48,59,64,260911,86.91,600/  8%ile,7.91
2026-09-14,IBTA,49,114,89,260911,64.76,502/ 25%ile,41.14
2026-09-14,IBUY,23,24,22,251226,19.24,68/  4%ile,68.41
2026-09-14,IBX,60,172,0.0,260910,74.14,49/ 42%ile,19.00
2026-09-14,ICE,24,25,25,260911,28.53,599/ 87%ile,157.40
2026-09-14,ICF,10,13,15,260904,44.16,443/ 97%ile,66.29
2026-09-14,ICFI,20,40,45,260910,49.23,8/100%ile,85.95
2026-09-14,ICHR,64,107,98,260911,79.64,491/ 56%ile,57.35
2026-09-14,ICL,28,31,39,260910,43.04,272/ 69%ile,5.66
2026-09-14,ICLN,21,30,35,260911,33.85,551/ 78%ile,17.92
2026-09-14,ICLR,36,38,55,260911,51.90,599/ 67%ile,169.31
2026-09-14,ICMB,0.0,87,94,260306,93.75,25/ 32%ile,0.87
2026-09-14,ICOP,44,42,46,260911,45.10,282/ 71%ile,55.37
2026-09-14,ICUI,25,39,37,260911,43.29,508/  5%ile,156.48
2026-09-14,ICVT,15,20,21,260911,37.29,184/ 80%ile,114.23
2026-09-14,IDA,14,19,20,260911,24.55,307/ 53%ile,135.54
2026-09-14,IDCC,32,46,52,260911,41.42,600/ 39%ile,350.13
2026-09-14,IDEV,11,13,15,260910,34.22,216/ 79%ile,91.86
2026-09-14,IDGT,22,27,27,260911,25.09,576/ 20%ile,116.46
2026-09-14,IDN,125,84,103,260911,87.07,557/ 69%ile,2.60
2026-09-14,IDNA,55,39,33,260827,28.92,110/ 87%ile,38.09
2026-09-14,IDR,66,65,76,260911,79.98,564/ 55%ile,30.77
2026-09-14,IDRV,19,23,29,260819,30.27,110/ 46%ile,35.74
2026-09-14,IDT,16,20,25,260911,37.92,582/ 22%ile,70.51
2026-09-14,IDU,13,14,16,251021,40.74,223/ 99%ile,107.94
2026-09-14,IDV,8,9,13,260821,11.41,323/ 13%ile,44.96
2026-09-14,IDVO,11,13,16,250917,10.55,2/100%ile,42.99
2026-09-14,IDXX,26,30,31,260911,33.97,415/ 75%ile,504.70
2026-09-14,IDYA,36,38,47,260827,39.66,110/  0%ile,37.59
2026-09-14,IE,77,72,79,260911,95.32,598/ 96%ile,10.47
2026-09-14,IEDI,17,14,16,260410,43.26,37/ 51%ile,57.21
2026-09-14,IEF,5,4.9,5,260911,6.43,600/ 39%ile,91.01
2026-09-14,IEFA,10,13,16,260911,25.73,587/ 87%ile,99.49
2026-09-14,IEI,3.6,3.2,3.4,260911,4.87,596/ 51%ile,114.55
2026-09-14,IEMG,18,25,29,260911,26.49,571/ 75%ile,82.56
2026-09-14,IEO,15,25,28,260911,31.09,597/ 71%ile,141.79
2026-09-14,IEP,29,27,27,260911,29.57,572/ 11%ile,7.00
2026-09-14,IESC,67,97,80,260428,69.70,465/ 73%ile,345.71
2026-09-14,IETC,21,26,28,260911,31.04,432/ 59%ile,109.46
2026-09-14,IEUR,9,12,16,260806,38.52,181/ 94%ile,75.63
2026-09-14,IEV,10,13,16,260910,24.78,538/ 72%ile,73.53
2026-09-14,IEX,18,19,21,260911,31.83,430/ 60%ile,224.21
2026-09-14,IEZ,23,28,30,260911,32.33,545/ 48%ile,29.78
2026-09-14,IFF,22,35,42,260911,35.67,600/ 71%ile,83.61
2026-09-14,IFRA,13,13,16,260911,18.37,164/ 31%ile,58.37
2026-09-14,IFRX,106,81,98,260911,89.02,189/  1%ile,2.09
2026-09-14,IGC,210,131,145,251030,209.59,17/ 82%ile,0.28
2026-09-14,IGE,12,14,16,260805,42.68,353/ 99%ile,65.91
2026-09-14,IGF,8,9,12,260720,29.92,101/ 91%ile,64.05
2026-09-14,IGIB,6,5.0,4.8,260910,32.03,305/ 98%ile,51.23
2026-09-14,IGIC,26,27,28,260727,33.34,97/ 37%ile,25.99
2026-09-14,IGLB,10,8,8,260911,7.26,587/ 24%ile,47.10
2026-09-14,IGLD,26,23,25,260402,26.68,2/100%ile,21.13
2026-09-14,IGM,18,26,28,260911,30.58,600/ 75%ile,162.28
2026-09-14,IGOV,8,7,8,260909,15.11,116/ 61%ile,40.92
2026-09-14,IGPT,30,42,49,260911,39.82,340/ 73%ile,95.67
2026-09-14,IGV,39,34,35,260911,30.05,600/ 66%ile,101.54
2026-09-14,IHAK,39,33,32,260901,64.50,324/100%ile,61.42
2026-09-14,IHE,20,19,20,260911,41.03,348/ 96%ile,101.09
2026-09-14,IHF,11,17,17,260911,30.50,511/ 80%ile,56.65
2026-09-14,IHI,20,27,26,260911,23.06,600/ 70%ile,50.88
2026-09-14,IHRT,58,83,100,260911,101.15,550/ 38%ile,2.70
2026-09-14,IHS,5,11,12,260805,44.78,410/  0%ile,8.47
2026-09-14,III,34,57,47,260909,55.21,154/ 75%ile,5.19
2026-09-14,IIIN,23,31,33,260724,31.56,395/  0%ile,30.61
2026-09-14,IIIV,36,62,54,260910,45.45,317/ 72%ile,15.55
2026-09-14,IIPR,20,23,37,260911,29.53,600/ 23%ile,56.26
2026-09-14,IJH,11,12,14,260911,17.38,599/ 10%ile,74.44
2026-09-14,IJK,14,16,17,260911,31.01,574/ 75%ile,111.51
2026-09-14,IJR,11,12,14,260911,19.02,600/  9%ile,142.19
2026-09-14,IJS,11,12,14,260911,25.59,588/ 21%ile,134.68
2026-09-14,IJT,12,14,16,260911,26.20,586/ 38%ile,166.46
2026-09-14,ILCB,9,10,12,260831,36.42,63/ 65%ile,106.11
2026-09-14,ILCG,14,19,21,260911,31.95,169/ 46%ile,114.71
2026-09-14,ILF,19,20,21,260911,32.82,476/ 97%ile,35.97
2026-09-14,ILIT,32,38,44,260407,51.55,108/ 90%ile,13.85
2026-09-14,ILMN,52,44,43,260911,50.46,600/ 70%ile,206.45
2026-09-14,ILPT,22,32,46,260911,54.38,406/ 48%ile,7.76
2026-09-14,IMAX,39,48,48,260911,54.70,600/ 95%ile,52.09
2026-09-14,IMCG,13,14,17,260806,49.07,268/ 94%ile,95.26
2026-09-14,IMCR,30,34,35,260911,71.07,52/ 92%ile,32.60
2026-09-14,IMDX,99,87,109,260810,217.89,9/100%ile,4.20
2026-09-14,IMKTA,16,26,27,260911,33.31,400/ 33%ile,83.12
2026-09-14,IMMP,0.0,161,157,260820,220.00,330/100%ile,0.37
2026-09-14,IMMR,28,52,46,260911,39.17,583/  6%ile,7.40
2026-09-14,IMMX,68,89,79,260910,121.36,220/ 50%ile,12.14
2026-09-14,IMNM,56,53,51,260911,101.82,359/ 70%ile,24.67
2026-09-14,IMO,25,26,30,260911,33.90,598/ 57%ile,130.03
2026-09-14,IMOS,45,83,92,260909,60.56,335/ 71%ile,55.33
2026-09-14,IMRX,53,62,76,260911,99.93,210/ 27%ile,4.27
2026-09-14,IMSR,78,89,103,260911,99.81,263/  9%ile,4.74
2026-09-14,IMTM,12,17,20,260715,18.13,82/ 19%ile,53.78
2026-09-14,IMTX,48,48,49,260819,87.12,260/ 91%ile,8.79
2026-09-14,IMUX,65,58,73,260911,125.27,323/ 39%ile,11.42
2026-09-14,IMVP,12,12,17,260421,30.54,7/ 71%ile,19.45
2026-09-14,IMVT,34,33,63,260911,88.11,566/ 80%ile,37.36
2026-09-14,IMXI,81,62,47,260911,42.81,228/ 39%ile,14.10
2026-09-14,INBK,34,40,37,260430,94.22,158/ 91%ile,28.00
2026-09-14,INBX,81,69,89,260821,119.49,158/ 65%ile,109.27
2026-09-14,INCO,13,13,15,260617,40.44,272/ 90%ile,60.00
2026-09-14,INCR,123,110,124,260910,93.75,66/  7%ile,5.16
2026-09-14,INCY,28,32,35,260911,42.97,598/ 62%ile,121.47
2026-09-14,INDA,12,12,15,260911,16.34,600/ 28%ile,48.58
2026-09-14,INDB,17,18,20,260908,99.66,79/100%ile,82.74
2026-09-14,INDI,92,95,101,260911,89.17,599/ 43%ile,3.35
2026-09-14,INDL,24,24,29,260911,36.94,531/ 69%ile,43.03
2026-09-14,INDS,8,14,15,260709,197.76,160/100%ile,38.70
2026-09-14,INDV,21,30,34,260910,54.86,278/ 25%ile,34.49
2026-09-14,INDY,11,13,14,260422,23.16,332/ 82%ile,42.51
2026-09-14,INFL,15,13,15,260828,90.15,270/ 98%ile,54.58
2026-09-14,INFQ,89,92,114,260911,89.92,239/  6%ile,13.12
2026-09-14,INFU,22,78,70,260904,49.62,382/  7%ile,12.14
2026-09-14,INFY,34,42,44,260911,41.27,598/ 82%ile,11.07
2026-09-14,ING,19,27,28,260911,31.86,593/ 92%ile,37.27
2026-09-14,INGM,39,42,42,260911,44.22,99/ 66%ile,27.55
2026-09-14,INGN,20,34,42,260911,84.48,466/ 77%ile,5.31
2026-09-14,INGR,16,20,19,260911,25.09,587/ 32%ile,100.49
2026-09-14,INIO,69,233,0.0,260911,81.25,17/ 41%ile,20.35
2026-09-14,INMB,84,92,93,260910,143.48,522/ 70%ile,2.22
2026-09-14,INMD,9,17,25,260910,38.11,576/ 13%ile,14.90
2026-09-14,INN,25,33,36,260901,44.38,197/ 67%ile,5.59
2026-09-14,INNV,34,40,46,260908,78.05,323/ 59%ile,10.75
2026-09-14,INO,130,164,125,260911,190.95,562/ 92%ile,1.25
2026-09-14,INOD,58,64,132,260911,71.57,600/  2%ile,53.21
2026-09-14,INQQ,17,19,19,260102,31.49,105/ 97%ile,13.86
2026-09-14,INR,24,39,45,260911,47.59,94/  9%ile,14.92
2026-09-14,INSE,37,48,50,260910,66.67,323/ 91%ile,5.10
2026-09-14,INSG,68,101,101,260911,78.83,598/ 17%ile,4.47
2026-09-14,INSM,39,74,78,260911,54.00,600/ 45%ile,129.41
2026-09-14,INSP,42,64,61,260911,67.45,599/ 61%ile,73.00
2026-09-14,INSW,35,40,40,260911,42.88,506/ 64%ile,103.65
2026-09-14,INTA,51,56,62,260911,67.25,574/ 75%ile,37.23
2026-09-14,INTC,59,75,89,260911,60.32,600/ 57%ile,102.94
2026-09-14,INTR,45,52,55,260911,59.35,553/ 78%ile,5.71
2026-09-14,INTT,52,71,81,260911,71.48,495/ 71%ile,11.40
2026-09-14,INTU,49,46,61,260911,44.66,600/ 73%ile,321.57
2026-09-14,INTW,117,149,174,260911,121.63,318/ 61%ile,23.85
2026-09-14,INV,301,208,176,260911,145.05,189/ 51%ile,0.94
2026-09-14,INVA,20,24,24,260902,32.31,247/  8%ile,20.66
2026-09-14,INVE,33,51,91,260911,100.99,299/ 76%ile,2.58
2026-09-14,INVH,17,17,19,260911,21.37,598/ 28%ile,27.54
2026-09-14,INVX,33,48,47,260911,44.85,254/ 19%ile,30.13
2026-09-14,INVZ,0.0,108,130,260723,187.50,437/ 86%ile,0.31
2026-09-14,ION,27,32,38,260828,61.54,181/ 93%ile,49.99
2026-09-14,IONL,149,162,180,260911,139.19,217/  2%ile,10.89
2026-09-14,IONQ,74,81,90,260911,73.33,600/ 12%ile,36.75
2026-09-14,IONS,38,75,56,260911,45.93,569/ 40%ile,54.21
2026-09-14,IONX,147,162,180,260911,145.12,201/  5%ile,19.81
2026-09-14,IONZ,134,171,193,260911,134.32,199/  3%ile,30.92
2026-09-14,IOO,9,12,14,260911,32.90,258/ 93%ile,144.07
2026-09-14,IOT,52,61,61,260911,56.50,600/ 42%ile,38.38
2026-09-14,IOVA,89,120,106,260911,95.40,600/ 25%ile,8.62
2026-09-14,IP,34,45,48,260911,39.68,600/ 74%ile,34.36
2026-09-14,IPAC,12,16,17,260811,37.00,90/ 54%ile,86.33
2026-09-14,IPAR,26,33,34,260908,44.64,220/ 96%ile,112.01
2026-09-14,IPAY,27,25,25,260811,28.46,86/ 11%ile,49.44
2026-09-14,IPGP,51,64,81,260911,66.50,598/ 81%ile,79.99
2026-09-14,IPI,33,35,46,260911,50.52,577/ 42%ile,39.68
2026-09-14,IPKW,10,12,14,251120,28.62,3/ 33%ile,61.51
2026-09-14,IPO,28,34,35,260911,36.04,502/ 73%ile,52.32
2026-09-14,IPOS,18,32,38,260316,58.13,3/100%ile,22.72
2026-09-14,IPSC,77,73,75,260911,93.71,130/ 12%ile,1.94
2026-09-14,IPWR,104,87,0.0,260911,118.75,14/ 28%ile,4.79
2026-09-14,IPX,85,80,85,260902,64.17,55/  9%ile,18.67
2026-09-14,IQ,116,98,87,260911,67.90,579/ 36%ile,0.95
2026-09-14,IQDG,10,13,16,260910,14.45,177/  1%ile,43.81
2026-09-14,IQLT,11,12,15,260310,23.62,17/100%ile,50.49
2026-09-14,IQM,36,45,45,260911,40.31,317/ 41%ile,107.37
2026-09-14,IQQ,14,0.0,0.0,260911,23.13,44/ 31%ile,24.19
2026-09-14,IQV,28,42,45,260911,37.69,600/ 48%ile,261.77
2026-09-14,IR,22,31,33,260911,40.36,599/ 88%ile,72.93
2026-09-14,IRD,128,100,89,260911,106.11,190/ 16%ile,6.04
2026-09-14,IRDM,20,32,62,260911,30.79,600/  0%ile,47.30
2026-09-14,IRE,172,239,223,260911,154.89,196/  4%ile,10.83
2026-09-14,IREG,175,236,222,260911,168.24,118/  5%ile,8.90
2026-09-14,IREN,86,121,113,260911,82.07,600/  2%ile,43.83
2026-09-14,IREX,176,237,223,260911,162.07,190/  5%ile,15.71
2026-09-14,IREZ,164,307,267,260911,146.65,129/  1%ile,8.89
2026-09-14,IRM,31,31,34,260911,29.05,600/ 31%ile,115.18
2026-09-14,IRMD,18,31,30,260911,39.25,119/ 47%ile,82.22
2026-09-14,IRON,25,34,36,260911,95.68,273/ 91%ile,70.06
2026-09-14,IRS,24,27,38,260909,41.30,119/  9%ile,15.54
2026-09-14,IRT,22,24,23,260908,31.78,194/ 87%ile,15.19
2026-09-14,IRTC,55,51,50,260911,55.83,595/ 51%ile,111.43
2026-09-14,IRWD,53,66,73,260911,79.84,465/ 27%ile,4.08
2026-09-14,ISOU,81,73,80,260909,82.14,33/ 81%ile,10.68
2026-09-14,ISPR,100,108,121,260624,177.50,396/ 97%ile,1.49
2026-09-14,ISPY,10,11,13,251120,68.99,3/100%ile,48.07
2026-09-14,ISRA,22,22,22,260806,26.20,140/ 48%ile,65.81
2026-09-14,ISRG,32,54,45,260911,37.61,600/ 78%ile,369.15
2026-09-14,IT,52,73,63,260911,49.05,538/ 66%ile,179.59
2026-09-14,ITA,20,23,25,260911,26.78,600/ 76%ile,219.05
2026-09-14,ITB,25,30,31,260911,30.92,600/ 60%ile,89.57
2026-09-14,ITEQ,22,25,26,260331,33.20,43/ 48%ile,62.96
2026-09-14,ITGR,3.9,46,40,260910,11.27,307/  0%ile,126.00
2026-09-14,ITM,6,4.6,4.1,260402,4.96,124/ 36%ile,44.97
2026-09-14,ITOT,9,11,13,260911,21.64,600/ 39%ile,167.09
2026-09-14,ITRI,26,60,48,260911,47.98,521/ 57%ile,93.55
2026-09-14,ITRN,18,29,30,260909,36.55,332/ 81%ile,52.67
2026-09-14,ITT,26,30,30,260911,34.39,597/ 62%ile,204.14
2026-09-14,ITUB,36,34,34,260911,38.63,393/ 87%ile,8.33
2026-09-14,ITW,14,22,21,260911,22.18,600/ 52%ile,268.16
2026-09-14,IUSB,6,4.5,4.5,260901,39.38,354/ 99%ile,44.79
2026-09-14,IUSG,12,17,19,260911,26.41,594/ 40%ile,190.10
2026-09-14,IUSV,8,9,9,260610,69.62,264/100%ile,113.89
2026-09-14,IVA,46,0.0,0.0,260911,220.00,5/100%ile,4.02
2026-09-14,IVE,8,9,8,260911,19.00,600/ 20%ile,235.33
2026-09-14,IVES,26,29,31,260911,37.67,286/ 72%ile,39.42
2026-09-14,IVLU,9,13,16,260729,16.68,95/ 81%ile,44.60
2026-09-14,IVOG,14,15,17,260911,24.76,480/ 31%ile,138.92
2026-09-14,IVOL,10,9,9,260218,22.75,125/ 74%ile,16.75
2026-09-14,IVOO,11,12,14,260908,22.70,382/ 11%ile,126.00
2026-09-14,IVOV,10,11,12,260908,29.39,416/ 46%ile,112.25
2026-09-14,IVR,20,22,23,260910,19.19,411/ 25%ile,6.80
2026-09-14,IVRS,34,31,28,251010,86.24,1/100%ile,32.15
2026-09-14,IVT,11,17,18,260116,20.16,52/  5%ile,31.86
2026-09-14,IVV,9,11,13,260911,16.01,593/ 40%ile,767.87
2026-09-14,IVVD,165,183,160,260911,200.81,306/ 64%ile,0.79
2026-09-14,IVW,12,17,19,260911,30.26,600/ 89%ile,139.28
2026-09-14,IVZ,26,34,33,260911,38.95,600/ 83%ile,32.28
2026-09-14,IWB,9,11,12,260911,23.67,600/ 50%ile,417.88
2026-09-14,IWC,16,17,22,260911,28.74,562/ 37%ile,190.83
2026-09-14,IWD,9,9,11,260911,11.22,598/  1%ile,255.55
2026-09-14,IWF,14,19,19,260911,22.11,600/ 26%ile,122.25
2026-09-14,IWL,9,12,13,260911,22.08,258/ 13%ile,189.98
2026-09-14,IWM,13,14,17,260911,15.59,600/  3%ile,288.89
2026-09-14,IWMI,10,12,14,260908,12.17,179/ 50%ile,51.21
2026-09-14,IWN,10,11,14,260909,24.90,226/ 33%ile,219.74
2026-09-14,IWO,17,19,21,260807,25.70,283/ 54%ile,367.47
2026-09-14,IWP,16,19,18,260911,27.75,596/ 81%ile,137.97
2026-09-14,IWR,11,11,12,260911,23.74,600/ 78%ile,109.85
2026-09-14,IWS,10,10,12,260911,23.17,521/ 43%ile,167.00
2026-09-14,IWV,9,11,12,260911,23.37,506/ 41%ile,434.09
2026-09-14,IWX,9,10,11,260610,91.22,21/100%ile,112.50
2026-09-14,IWY,14,20,19,260911,24.89,558/ 60%ile,286.65
2026-09-14,IXC,16,20,23,260911,24.33,453/ 70%ile,59.67
2026-09-14,IXG,12,13,13,260911,23.89,447/ 64%ile,134.23
2026-09-14,IXJ,21,19,18,251209,77.51,239/100%ile,100.79
2026-09-14,IXN,21,30,34,260911,31.99,420/ 62%ile,142.78
2026-09-14,IXP,13,18,17,260209,17.00,209/ 48%ile,119.86
2026-09-14,IXUS,12,15,18,260828,38.72,448/ 98%ile,97.22
2026-09-14,IYC,16,16,16,251226,12.43,74/  1%ile,98.31
2026-09-14,IYE,15,20,23,260911,26.14,510/ 60%ile,68.81
2026-09-14,IYF,13,13,13,260911,29.00,568/ 65%ile,135.59
2026-09-14,IYG,13,14,13,260911,27.11,420/ 14%ile,96.64
2026-09-14,IYH,21,19,18,260909,18.83,226/ 47%ile,69.92
2026-09-14,IYJ,12,14,16,260911,23.29,575/ 62%ile,158.50
2026-09-14,IYK,13,16,16,260908,15.62,182/ 10%ile,73.66
2026-09-14,IYM,19,19,21,260911,27.66,560/ 72%ile,186.56
2026-09-14,IYR,11,13,15,260911,13.38,435/  8%ile,100.75
2026-09-14,IYRI,10,10,11,260828,8.17,29/ 13%ile,47.85
2026-09-14,IYT,17,16,21,260911,24.13,600/ 49%ile,82.14
2026-09-14,IYW,18,24,28,260911,30.66,599/ 78%ile,253.29
2026-09-14,IYY,9,11,13,260911,16.83,210/ 32%ile,185.97
2026-09-14,IYZ,16,22,24,260911,24.28,343/ 75%ile,43.26
2026-09-14,IZEA,26,52,48,260903,83.75,420/ 22%ile,2.89
2026-09-14,IZRL,17,20,23,260803,27.19,187/ 66%ile,28.58
2026-09-14,J,20,25,33,260911,34.14,597/ 70%ile,141.85
2026-09-14,JAAA,2.2,1.7,1.9,260511,41.25,55/100%ile,50.62
2026-09-14,JACK,66,70,85,260911,76.29,599/ 67%ile,14.78
2026-09-14,JAKK,24,34,34,260910,47.94,233/ 28%ile,24.17
2026-09-14,JAN,27,0.0,0.0,260910,34.72,16/ 43%ile,30.92
2026-09-14,JANX,58,50,42,260910,84.64,359/ 50%ile,17.10
2026-09-14,JAVA,9,10,11,260824,12.74,84/ 42%ile,82.25
2026-09-14,JAZZ,30,29,30,260911,35.27,577/ 15%ile,245.80
2026-09-14,JBBB,2.7,2.8,3.2,260610,58.86,21/100%ile,47.36
2026-09-14,JBGS,33,51,43,260908,63.75,153/ 98%ile,11.37
2026-09-14,JBHT,35,34,34,260911,41.86,600/ 84%ile,270.45
2026-09-14,JBI,53,46,45,260910,62.81,354/ 79%ile,4.59
2026-09-14,JBIO,48,55,75,251112,112.50,1/100%ile,17.89
2026-09-14,JBL,43,52,50,260911,52.63,600/ 77%ile,318.08
2026-09-14,JBLU,41,56,62,260911,63.83,600/ 29%ile,4.40
2026-09-14,JBS,23,38,39,260911,36.91,297/ 64%ile,12.59
2026-09-14,JBSS,33,34,32,260911,43.01,133/ 83%ile,70.26
2026-09-14,JBTM,23,37,42,260911,39.33,597/ 31%ile,114.38
2026-09-14,JCI,24,26,31,260911,31.38,600/ 60%ile,146.01
2026-09-14,JD,33,32,32,260911,33.59,600/  3%ile,27.06
2026-09-14,JDST,116,111,115,260911,86.08,590/ 61%ile,21.80
2026-09-14,JEF,25,32,37,260911,43.44,600/ 79%ile,51.96
2026-09-14,JELD,114,123,124,260911,116.01,570/ 78%ile,2.06
2026-09-14,JEPI,6,7,8,260911,5.66,562/ 22%ile,56.63
2026-09-14,JEPQ,12,17,16,260911,9.40,600/ 50%ile,59.78
2026-09-14,JETS,23,29,35,260911,32.18,600/ 67%ile,28.19
2026-09-14,JFIN,71,81,85,260827,147.80,377/ 99%ile,1.44
2026-09-14,JHML,8,10,11,260911,30.50,121/ 14%ile,90.15
2026-09-14,JHX,34,41,48,260911,44.90,338/ 22%ile,28.47
2026-09-14,JIRE,10,13,16,260909,36.66,309/ 82%ile,84.04
2026-09-14,JJSF,25,35,37,260911,35.45,323/ 41%ile,83.29
2026-09-14,JKHY,35,33,32,260911,37.85,440/ 89%ile,161.12
2026-09-14,JKS,63,53,60,260911,72.82,597/ 63%ile,11.45
2026-09-14,JLL,35,35,35,260911,37.02,597/ 51%ile,346.97
2026-09-14,JMIA,44,55,66,260911,69.48,599/  0%ile,7.45
2026-09-14,JMKE,56,0.0,0.0,260911,53.31,29/ 20%ile,21.71
2026-09-14,JMSB,16,23,23,260722,49.65,112/ 79%ile,23.05
2026-09-14,JNJ,23,24,24,260911,25.19,600/ 87%ile,265.58
2026-09-14,JNK,3.8,3.4,3.7,260908,8.17,285/ 46%ile,94.61
2026-09-14,JNUG,111,107,114,260911,92.57,568/ 68%ile,183.72
2026-09-14,JOBX,78,128,143,260602,179.22,68/ 58%ile,8.25
2026-09-14,JOBY,42,67,75,260911,68.59,600/ 20%ile,6.39
2026-09-14,JOE,24,25,28,260911,30.49,597/ 32%ile,65.86
2026-09-14,JOET,9,11,13,260911,26.07,260/ 69%ile,45.47
2026-09-14,JOUL,29,34,0.0,260813,45.94,2/100%ile,22.50
2026-09-14,JOYY,18,19,36,260911,30.90,526/ 12%ile,77.26
2026-09-14,JPEM,9,11,14,260204,44.42,104/ 93%ile,62.69
2026-09-14,JPIN,10,11,15,260507,41.02,311/ 96%ile,77.32
2026-09-14,JPM,14,18,21,260911,23.11,600/ 44%ile,356.23
2026-09-14,JPSE,10,11,13,260911,28.60,43/  9%ile,58.74
2026-09-14,JQUA,9,10,12,260910,31.71,57/ 45%ile,73.55
2026-09-14,JRVR,42,44,65,260909,59.73,284/ 21%ile,3.95
2026-09-14,JSMD,15,20,22,260911,36.05,43/ 34%ile,91.57
2026-09-14,JSML,17,20,22,260910,89.39,343/100%ile,86.97
2026-09-14,JSPR,97,166,172,260910,218.75,291/ 79%ile,0.66
2026-09-14,JUST,8,10,11,260828,47.05,42/ 69%ile,109.86
2026-09-14,JVAL,10,12,14,260811,19.49,118/ 77%ile,59.38
2026-09-14,JXI,8,11,14,260911,12.29,275/  2%ile,80.93
2026-09-14,JXN,27,34,33,260911,36.05,600/ 23%ile,138.12
2026-09-14,JXX,19,27,26,260908,35.76,18/ 83%ile,31.20
2026-09-14,JYNT,25,28,38,260827,95.23,250/ 96%ile,7.85
2026-09-14,KAI,29,34,42,260911,40.67,270/ 58%ile,266.30
2026-09-14,KALU,61,66,57,260911,48.11,336/ 73%ile,157.20
2026-09-14,KARS,22,25,30,260603,105.51,75/100%ile,29.25
2026-09-14,KB,32,41,41,260911,35.56,289/ 69%ile,132.01
2026-09-14,KBA,14,22,24,260910,20.54,322/ 13%ile,32.41
2026-09-14,KBE,15,16,18,260909,29.11,232/ 67%ile,68.03
2026-09-14,KBH,35,36,45,260911,38.09,600/ 41%ile,49.17
2026-09-14,KBR,20,34,39,260911,35.87,594/ 57%ile,36.59
2026-09-14,KBWB,16,18,18,260911,28.15,599/ 59%ile,96.85
2026-09-14,KBWP,17,22,20,260804,23.56,104/ 71%ile,129.92
2026-09-14,KC,74,72,74,260911,69.86,572/  8%ile,9.96
2026-09-14,KCCA,15,13,13,260824,19.06,183/  1%ile,16.88
2026-09-14,KCE,20,21,20,260910,61.49,530/ 99%ile,163.31
2026-09-14,KD,50,52,53,260911,54.86,600/ 60%ile,13.15
2026-09-14,KDEF,44,63,64,260911,48.80,201/ 20%ile,43.02
