update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2026-09-07,ICOP,36,38,45,260903,37.76,280/ 45%ile,57.31
2026-09-07,ICUI,44,39,37,260904,42.15,508/  2%ile,167.58
2026-09-07,ICVT,17,21,21,260904,20.81,180/ 32%ile,114.81
2026-09-07,IDA,15,20,20,260904,20.59,306/ 30%ile,135.70
2026-09-07,IDCC,40,46,53,260904,42.12,600/ 43%ile,337.94
2026-09-07,IDEV,10,12,15,260901,33.11,214/ 78%ile,93.43
2026-09-07,IDGT,26,27,27,260904,26.88,576/ 38%ile,113.92
2026-09-07,IDN,125,87,104,260824,74.45,560/ 25%ile,2.79
2026-09-07,IDNA,54,39,33,260827,28.92,110/ 87%ile,39.81
2026-09-07,IDR,72,66,78,260904,76.47,564/ 51%ile,31.41
2026-09-07,IDRV,21,24,29,260819,30.27,114/ 45%ile,36.90
2026-09-07,IDT,16,20,26,260904,38.45,582/ 25%ile,68.83
2026-09-07,IDU,13,14,16,251021,40.74,227/ 99%ile,109.61
2026-09-07,IDV,8,9,13,260821,11.41,327/ 13%ile,45.24
2026-09-07,IDVO,11,12,16,250917,10.55,2/100%ile,43.13
2026-09-07,IDXX,26,30,31,260825,34.19,416/ 76%ile,535.38
2026-09-07,IDYA,33,38,47,260827,39.66,110/  0%ile,39.86
2026-09-07,IE,68,68,77,260904,69.26,598/ 32%ile,9.99
2026-09-07,IEDI,17,14,16,260410,43.26,37/ 51%ile,57.21
2026-09-07,IEF,4.9,4.7,5,260904,5.71,600/ 20%ile,92.25
2026-09-07,IEFA,10,13,16,260904,25.60,587/ 87%ile,101.08
2026-09-07,IEI,3.2,3.0,3.4,260904,5.03,596/ 53%ile,115.66
2026-09-07,IEMG,17,24,29,260904,20.73,571/ 46%ile,83.65
2026-09-07,IEO,23,25,29,260904,28.09,597/ 42%ile,138.64
2026-09-07,IEP,33,27,27,260904,29.67,572/ 11%ile,6.82
2026-09-07,IESC,61,96,82,260428,69.70,469/ 74%ile,322.57
2026-09-07,IETC,22,26,28,260904,28.55,432/ 40%ile,110.03
2026-09-07,IEUR,8,12,16,260806,38.52,183/ 94%ile,77.57
2026-09-07,IEV,9,13,17,260903,17.92,539/ 22%ile,75.03
2026-09-07,IEX,20,20,22,260904,28.98,430/ 40%ile,223.74
2026-09-07,IEZ,28,28,30,260904,31.34,545/ 40%ile,30.56
2026-09-07,IFF,22,36,43,260904,29.74,600/ 29%ile,86.35
2026-09-07,IFRA,12,13,16,260904,18.11,160/ 24%ile,59.24
2026-09-07,IFRX,105,89,107,260904,117.22,185/ 11%ile,2.22
2026-09-07,IGC,210,131,159,251030,209.59,17/ 82%ile,0.30
2026-09-07,IGE,14,14,16,260805,42.68,357/ 99%ile,65.99
2026-09-07,IGF,7,10,12,260720,29.92,103/ 91%ile,65.08
2026-09-07,IGIB,5,4.9,4.8,260612,3.40,308/  2%ile,51.83
2026-09-07,IGIC,24,29,28,260727,33.34,98/ 36%ile,27.04
2026-09-07,IGLB,10,8,8,260904,6.61,587/ 10%ile,47.75
2026-09-07,IGLD,26,23,25,260402,26.68,2/100%ile,21.51
2026-09-07,IGM,19,27,29,260904,29.79,600/ 71%ile,161.71
2026-09-07,IGPT,28,43,49,260904,32.51,336/ 60%ile,95.21
2026-09-07,IGV,40,34,36,260904,30.72,600/ 69%ile,104.62
2026-09-07,IHAK,40,36,32,260901,64.50,328/100%ile,63.04
2026-09-07,IHE,19,20,20,260902,28.85,349/ 84%ile,104.63
2026-09-07,IHF,14,18,17,260904,28.28,511/ 69%ile,57.39
2026-09-07,IHI,18,27,26,260904,23.49,600/ 73%ile,53.63
2026-09-07,IHRT,109,85,101,260904,105.18,550/ 57%ile,2.81
2026-09-07,IHS,11,11,12,260805,44.78,412/  0%ile,8.47
2026-09-07,III,35,59,47,260904,48.13,152/ 57%ile,5.19
2026-09-07,IIIN,22,31,54,260724,31.56,398/  0%ile,31.26
2026-09-07,IIIV,87,62,54,260904,48.13,319/ 83%ile,16.60
2026-09-07,IIPR,21,24,37,260904,27.32,600/ 12%ile,57.20
2026-09-07,IJH,12,12,14,260904,17.18,599/  8%ile,75.85
2026-09-07,IJK,16,16,17,260904,25.66,574/ 27%ile,113.45
2026-09-07,IJR,11,12,14,260904,17.59,600/  3%ile,145.36
2026-09-07,IJS,10,12,14,260904,21.84,588/  1%ile,137.56
2026-09-07,IJT,12,14,16,260904,19.99,586/  0%ile,170.31
2026-09-07,ILCB,8,11,12,260831,36.42,67/ 62%ile,106.73
2026-09-07,ILCG,15,20,21,260904,28.78,166/ 31%ile,115.71
2026-09-07,ILF,21,19,21,260904,28.90,474/ 89%ile,36.07
2026-09-07,ILIT,31,39,45,260407,51.55,108/ 90%ile,14.95
2026-09-07,ILMN,49,43,42,260904,54.93,600/ 84%ile,218.12
2026-09-07,ILPT,24,36,47,260903,54.31,403/ 47%ile,8.23
2026-09-07,IMAX,44,50,49,260904,51.90,600/ 92%ile,51.64
2026-09-07,IMCG,14,14,17,260806,49.07,269/ 94%ile,96.44
2026-09-07,IMCR,22,32,34,260806,49.75,51/ 33%ile,36.13
2026-09-07,IMDX,103,90,115,260810,217.89,9/100%ile,4.13
2026-09-07,IMKTA,20,26,27,260904,33.32,397/ 33%ile,83.07
2026-09-07,IMMP,0.0,161,180,260820,220.00,334/100%ile,0.37
2026-09-07,IMMR,30,53,47,260904,44.81,583/ 34%ile,7.71
2026-09-07,IMMX,73,87,78,260904,108.07,217/ 27%ile,13.91
2026-09-07,IMNM,61,53,52,260904,64.53,362/  1%ile,26.76
2026-09-07,IMO,25,25,30,260904,40.95,598/ 91%ile,128.52
2026-09-07,IMOS,60,87,95,260904,57.20,333/ 69%ile,57.61
2026-09-07,IMPP,46,41,45,260904,57.56,588/ 43%ile,5.29
2026-09-07,IMRX,61,63,78,260904,96.56,206/ 23%ile,4.82
2026-09-07,IMSR,80,87,102,260904,91.41,259/  5%ile,5.15
2026-09-07,IMTM,12,17,20,260715,18.13,82/ 19%ile,54.24
2026-09-07,IMTX,45,50,49,260819,87.12,264/ 91%ile,9.56
2026-09-07,IMUX,73,57,76,260901,99.19,321/ 21%ile,13.11
2026-09-07,IMVP,12,12,17,260421,30.54,7/ 71%ile,20.03
2026-09-07,IMVT,38,33,64,260904,85.93,566/ 77%ile,39.25
2026-09-07,IMXI,83,63,47,260904,24.95,228/  3%ile,14.51
2026-09-07,INBK,28,40,37,260430,94.22,159/ 91%ile,29.75
2026-09-07,INBX,79,67,89,260821,119.49,159/ 66%ile,121.17
2026-09-07,INCO,13,12,16,260617,40.44,275/ 90%ile,61.17
2026-09-07,INCY,26,34,35,260904,42.76,598/ 61%ile,126.75
2026-09-07,INDA,10,12,15,260904,17.23,600/ 43%ile,49.90
2026-09-07,INDB,16,19,20,260806,85.38,79/100%ile,83.90
2026-09-07,INDI,111,103,101,260904,90.33,599/ 47%ile,3.61
2026-09-07,INDL,19,22,30,260904,33.23,531/ 50%ile,45.48
2026-09-07,INDS,9,14,16,260709,197.76,163/100%ile,39.36
2026-09-07,INDV,21,30,35,260821,50.64,276/ 15%ile,34.94
2026-09-07,INDY,9,12,14,260422,23.16,336/ 83%ile,43.74
2026-09-07,INFL,15,13,15,260828,90.15,271/ 98%ile,55.42
2026-09-07,INFQ,90,95,117,260904,88.57,235/  3%ile,12.83
2026-09-07,INFU,30,82,70,260904,49.62,386/  7%ile,12.20
2026-09-07,INFY,29,40,43,260904,37.39,598/ 73%ile,11.68
2026-09-07,ING,19,27,28,260904,27.26,593/ 58%ile,37.18
2026-09-07,INGM,28,38,40,260904,43.13,95/ 57%ile,28.84
2026-09-07,INGN,33,37,43,260904,57.51,467/  2%ile,5.42
2026-09-07,INGR,18,21,19,260904,31.46,587/ 72%ile,101.26
2026-09-07,INIO,67,0.0,0.0,260903,83.98,15/ 66%ile,20.77
2026-09-07,INMB,85,98,93,260904,104.01,523/ 30%ile,2.43
2026-09-07,INMD,10,17,25,260904,33.03,578/  4%ile,14.91
2026-09-07,INN,32,35,37,260901,44.38,198/ 67%ile,5.79
2026-09-07,INNV,35,46,45,260904,86.08,326/ 85%ile,10.75
2026-09-07,INO,133,162,127,260904,201.58,562/ 95%ile,1.42
2026-09-07,INOD,59,69,133,260904,77.87,600/  7%ile,55.64
2026-09-07,INQQ,16,18,19,260102,31.49,105/ 97%ile,14.04
2026-09-07,INR,34,39,46,260902,48.22,91/ 10%ile,15.61
2026-09-07,INSE,46,49,51,260903,58.75,325/ 56%ile,5.59
2026-09-07,INSG,66,100,100,260904,88.83,598/ 48%ile,4.24
2026-09-07,INSM,39,74,79,260904,53.08,600/ 41%ile,126.29
2026-09-07,INSP,36,63,60,260904,65.86,599/ 57%ile,63.08
2026-09-07,INSW,37,45,40,260904,29.82,503/  9%ile,104.55
2026-09-07,INTA,47,60,62,260904,66.42,574/ 74%ile,41.71
2026-09-07,INTC,46,72,87,260904,62.10,600/ 63%ile,95.81
2026-09-07,INTR,57,52,55,260904,60.13,553/ 81%ile,5.66
2026-09-07,INTT,51,76,81,260904,77.35,495/ 80%ile,11.12
2026-09-07,INTU,46,46,61,260904,46.96,600/ 77%ile,332.68
2026-09-07,INTW,94,145,172,260904,112.96,314/ 52%ile,20.95
2026-09-07,INV,302,208,175,260904,130.26,185/ 27%ile,1.12
2026-09-07,INVA,21,25,25,260902,32.31,251/  8%ile,21.33
2026-09-07,INVE,41,106,91,260904,98.94,299/ 74%ile,2.81
2026-09-07,INVH,16,18,20,260904,20.63,598/ 18%ile,28.39
2026-09-07,INVX,49,48,47,260904,44.38,254/ 17%ile,30.07
2026-09-07,INVZ,0.0,137,137,260723,187.50,441/ 85%ile,0.34
2026-09-07,ION,31,33,39,260828,61.54,181/ 93%ile,52.83
2026-09-07,IONL,169,166,196,260904,137.65,213/  1%ile,12.65
2026-09-07,IONQ,86,84,99,260904,77.58,600/ 18%ile,39.52
2026-09-07,IONS,41,76,56,260904,59.79,569/ 92%ile,58.10
2026-09-07,IONX,168,167,196,260904,142.58,197/  4%ile,23.16
2026-09-07,IONZ,170,179,225,260904,142.26,196/  4%ile,2.77
2026-09-07,IOO,9,12,14,260904,30.59,258/ 86%ile,145.04
2026-09-07,IOT,56,64,62,260904,54.85,600/ 38%ile,40.21
2026-09-07,IOVA,85,119,106,260904,88.73,600/ 14%ile,8.78
2026-09-07,IP,31,43,48,260904,35.95,600/ 60%ile,37.24
2026-09-07,IPAC,13,16,17,260811,37.00,91/ 53%ile,87.16
2026-09-07,IPAR,27,33,35,260904,33.30,219/ 22%ile,116.69
2026-09-07,IPAY,24,24,25,260811,28.46,86/ 11%ile,51.50
2026-09-07,IPGP,56,66,81,260904,62.01,598/ 75%ile,78.00
2026-09-07,IPI,41,36,50,260904,54.56,577/ 58%ile,40.51
2026-09-07,IPKW,9,11,14,251120,28.62,3/ 33%ile,62.02
2026-09-07,IPO,28,35,35,260904,32.54,502/ 56%ile,54.42
2026-09-07,IPOS,20,33,38,260316,58.13,3/100%ile,23.26
2026-09-07,IPSC,76,74,78,260904,107.98,129/ 32%ile,2.11
2026-09-07,IPWR,105,87,0.0,260904,107.37,11/ 27%ile,4.82
2026-09-07,IPX,80,81,83,260902,64.17,55/  9%ile,21.71
2026-09-07,IQ,86,83,80,260904,112.79,580/ 94%ile,0.89
2026-09-07,IQDG,9,13,16,260904,22.73,177/  7%ile,44.47
2026-09-07,IQLT,11,12,15,260310,23.62,19/100%ile,51.60
2026-09-07,IQM,35,46,44,260904,67.35,313/ 94%ile,103.48
2026-09-07,IQQ,15,0.0,0.0,260904,22.19,40/ 20%ile,24.33
2026-09-07,IQV,25,41,45,260904,38.48,600/ 52%ile,267.77
2026-09-07,IR,20,32,34,260904,31.27,599/ 48%ile,76.36
2026-09-07,IRD,88,79,76,260904,198.00,188/ 90%ile,4.67
2026-09-07,IRDM,23,62,66,260904,37.60,600/  4%ile,47.21
2026-09-07,IRE,185,236,223,260904,157.81,192/  6%ile,11.35
2026-09-07,IREG,193,233,222,260904,144.70,114/  3%ile,9.27
2026-09-07,IREN,94,120,113,260904,86.15,600/  5%ile,44.68
2026-09-07,IREX,190,234,223,260904,155.16,186/  3%ile,16.47
2026-09-07,IREZ,183,305,267,260904,197.66,125/ 25%ile,8.69
2026-09-07,IRM,30,32,34,260904,29.10,600/ 32%ile,116.86
2026-09-07,IRMD,16,29,30,260904,35.12,119/ 26%ile,83.45
2026-09-07,IRON,25,36,36,260904,81.92,272/ 81%ile,79.23
2026-09-07,IRS,25,28,38,260902,38.75,119/  2%ile,15.16
2026-09-07,IRT,21,22,22,260904,23.60,197/ 11%ile,16.09
2026-09-07,IRTC,53,49,49,260904,50.35,595/ 18%ile,123.07
2026-09-07,IRWD,67,67,75,260904,79.18,466/ 27%ile,4.26
2026-09-07,ISOU,79,71,0.0,260827,64.24,32/  6%ile,11.18
2026-09-07,ISPR,98,119,119,260624,177.50,400/ 97%ile,1.54
2026-09-07,ISPY,10,13,13,251120,68.99,3/100%ile,48.45
2026-09-07,ISRA,23,22,22,260806,26.20,144/ 48%ile,67.43
2026-09-07,ISRG,32,53,45,260904,34.74,600/ 67%ile,366.70
2026-09-07,IT,46,71,61,260904,50.55,538/ 70%ile,186.42
2026-09-07,ITA,20,23,25,260904,24.67,600/ 63%ile,225.55
2026-09-07,ITB,28,29,32,260904,30.26,600/ 51%ile,93.95
2026-09-07,ITEQ,25,26,26,260331,33.20,43/ 48%ile,62.96
2026-09-07,ITGR,3.5,47,40,260903,24.35,307/  2%ile,126.50
2026-09-07,ITM,4.7,4.1,3.9,260402,4.96,124/ 36%ile,45.33
2026-09-07,ITOT,9,11,13,260904,22.78,600/ 50%ile,168.63
2026-09-07,ITRI,25,60,48,260904,45.91,521/ 45%ile,97.01
2026-09-07,ITRN,24,30,30,260901,31.17,334/ 58%ile,51.74
2026-09-07,ITT,27,33,31,260904,32.76,597/ 49%ile,204.33
2026-09-07,ITUB,41,34,34,260904,41.34,392/ 92%ile,8.15
2026-09-07,ITW,14,23,22,260904,23.24,600/ 63%ile,270.12
2026-09-07,IUSB,5,4.5,4.5,260901,39.38,358/ 99%ile,45.24
2026-09-07,IUSG,12,18,19,260904,26.60,594/ 41%ile,191.91
2026-09-07,IUSV,8,8,9,260610,69.62,267/100%ile,114.68
2026-09-07,IVA,33,0.0,0.0,260903,181.25,4/100%ile,4.78
2026-09-07,IVE,7,8,8,260904,25.34,600/ 87%ile,236.79
2026-09-07,IVES,27,30,32,260904,36.37,282/ 68%ile,39.61
2026-09-07,IVLU,10,13,16,260729,16.68,95/ 81%ile,44.96
2026-09-07,IVOG,16,16,17,260904,22.05,480/  7%ile,141.40
2026-09-07,IVOL,11,9,9,260218,22.75,125/ 74%ile,17.07
2026-09-07,IVOO,12,12,14,260831,21.06,385/  3%ile,128.36
2026-09-07,IVOV,10,11,12,260828,29.90,419/ 51%ile,114.57
2026-09-07,IVR,17,20,22,260901,14.64,414/  3%ile,7.20
2026-09-07,IVRS,34,31,28,251010,86.24,1/100%ile,32.15
2026-09-07,IVT,12,18,18,260116,20.16,54/  5%ile,32.63
2026-09-07,IVV,8,12,13,260904,12.84,593/  2%ile,773.94
2026-09-07,IVVD,191,184,159,260904,169.82,302/ 32%ile,0.82
2026-09-07,IVW,12,18,19,260904,28.43,600/ 82%ile,140.55
2026-09-07,IVZ,24,33,34,260904,35.20,600/ 64%ile,33.07
2026-09-07,IWB,9,12,12,260904,22.30,600/ 30%ile,421.50
2026-09-07,IWC,15,18,23,260904,24.00,562/  1%ile,196.64
2026-09-07,IWD,8,9,11,260904,24.71,598/ 84%ile,257.60
2026-09-07,IWF,14,21,19,260904,23.77,600/ 39%ile,123.41
2026-09-07,IWL,8,12,13,260904,19.77,257/  1%ile,191.09
2026-09-07,IWM,13,13,17,260904,13.63,600/  0%ile,295.97
2026-09-07,IWMI,10,12,14,260903,8.96,178/ 10%ile,52.19
2026-09-07,IWN,10,11,14,260901,28.25,228/ 60%ile,224.55
2026-09-07,IWO,17,19,22,260807,25.70,286/ 54%ile,377.49
2026-09-07,IWP,19,19,18,260904,25.26,596/ 52%ile,139.71
2026-09-07,IWR,11,11,12,260904,17.32,600/  6%ile,111.80
2026-09-07,IWS,9,10,12,260901,30.24,522/ 84%ile,170.24
2026-09-07,IWV,9,11,12,260904,21.60,506/ 28%ile,438.10
2026-09-07,IWX,9,10,11,260610,91.22,21/100%ile,112.90
2026-09-07,IWY,14,21,20,260904,23.60,558/ 40%ile,289.19
2026-09-07,IXC,19,20,23,260903,32.26,453/ 96%ile,58.44
2026-09-07,IXG,11,12,13,260904,30.45,447/ 91%ile,136.15
2026-09-07,IXJ,18,18,17,251209,77.51,240/100%ile,104.88
2026-09-07,IXN,21,31,34,260904,26.09,420/ 26%ile,142.95
2026-09-07,IXP,14,19,17,260209,17.00,213/ 47%ile,118.47
2026-09-07,IXUS,11,15,18,260828,38.72,452/ 98%ile,98.71
2026-09-07,IYC,16,17,16,251226,12.43,75/  1%ile,100.24
2026-09-07,IYE,21,20,24,260904,26.49,511/ 63%ile,67.75
2026-09-07,IYF,11,13,13,260904,30.88,568/ 74%ile,137.98
2026-09-07,IYG,12,14,13,260902,32.33,422/ 43%ile,97.97
2026-09-07,IYH,19,20,18,260826,29.75,229/ 96%ile,72.42
2026-09-07,IYJ,11,15,16,260904,21.41,575/ 46%ile,161.08
2026-09-07,IYK,12,16,16,260901,13.42,185/  2%ile,74.45
2026-09-07,IYM,19,19,21,260904,24.82,560/ 59%ile,191.11
2026-09-07,IYR,12,14,15,260904,17.13,435/ 52%ile,102.16
2026-09-07,IYRI,9,10,11,260828,8.17,29/ 13%ile,48.30
2026-09-07,IYT,15,16,21,260904,26.50,600/ 66%ile,84.19
2026-09-07,IYW,19,26,28,260904,24.31,599/ 29%ile,253.24
2026-09-07,IYY,9,11,13,260904,14.68,210/ 18%ile,187.64
2026-09-07,IYZ,18,23,25,260904,27.53,343/ 82%ile,42.68
2026-09-07,IZEA,62,56,49,260903,83.75,424/ 22%ile,2.99
2026-09-07,IZRL,17,21,23,260803,27.19,190/ 67%ile,29.29
2026-09-07,J,20,25,33,260904,32.67,597/ 64%ile,146.23
2026-09-07,JAAA,2.2,1.7,1.9,260511,41.25,56/100%ile,50.58
2026-09-07,JACK,61,82,84,260904,78.30,599/ 75%ile,16.14
2026-09-07,JAKK,20,34,35,260903,46.62,235/ 21%ile,24.58
2026-09-07,JAN,29,0.0,0.0,260904,52.09,13/100%ile,30.79
2026-09-07,JANX,43,43,39,260904,54.54,360/  2%ile,20.24
2026-09-07,JAVA,9,10,11,260824,12.74,84/ 42%ile,82.84
2026-09-07,JAZZ,31,30,30,260904,34.58,577/ 14%ile,246.81
2026-09-07,JBBB,2.7,2.9,3.2,260610,58.86,21/100%ile,47.46
2026-09-07,JBGS,43,52,43,260901,51.29,156/ 95%ile,11.70
2026-09-07,JBHT,36,35,35,260904,41.09,600/ 81%ile,273.77
2026-09-07,JBI,52,42,45,260903,50.63,356/ 37%ile,5.09
2026-09-07,JBIO,52,55,79,251112,112.50,1/100%ile,19.90
2026-09-07,JBL,50,54,50,260904,52.05,600/ 77%ile,310.57
2026-09-07,JBLU,50,58,68,260904,60.39,600/ 12%ile,4.64
2026-09-07,JBS,36,39,39,260904,37.55,293/ 68%ile,13.03
2026-09-07,JBSS,34,35,32,260904,46.41,131/ 87%ile,72.43
2026-09-07,JBTM,24,38,42,260904,41.09,597/ 37%ile,117.72
2026-09-07,JCI,25,29,32,260904,29.77,600/ 51%ile,144.94
2026-09-07,JD,36,31,34,260904,35.44,600/  8%ile,28.27
2026-09-07,JDST,122,109,115,260904,96.33,590/ 80%ile,20.63
2026-09-07,JEF,24,42,37,260904,40.13,600/ 63%ile,55.23
2026-09-07,JELD,111,127,124,260904,100.69,570/ 72%ile,2.30
2026-09-07,JEPI,5,7,8,260904,8.87,561/ 81%ile,57.20
2026-09-07,JEPQ,12,18,16,260904,8.81,600/ 39%ile,59.87
2026-09-07,JETS,23,29,36,260904,31.33,600/ 62%ile,28.82
2026-09-07,JFIN,59,74,83,260827,147.80,381/ 99%ile,1.70
2026-09-07,JHML,8,10,11,260904,31.16,121/ 19%ile,90.94
2026-09-07,JHX,42,40,50,260904,42.02,338/ 11%ile,30.39
2026-09-07,JIRE,10,13,16,260901,32.80,309/ 54%ile,85.25
2026-09-07,JJSF,24,36,37,260904,37.85,320/ 55%ile,84.11
2026-09-07,JKHY,32,33,32,260904,37.55,440/ 87%ile,165.64
2026-09-07,JKS,65,55,63,260904,63.40,597/ 29%ile,11.98
2026-09-07,JLL,33,35,35,260904,35.28,597/ 30%ile,362.36
2026-09-07,JMIA,65,56,67,260904,70.01,599/  0%ile,7.28
2026-09-07,JMSB,16,23,23,260722,49.65,113/ 78%ile,23.36
2026-09-07,JNJ,20,25,23,260904,23.96,600/ 82%ile,275.15
2026-09-07,JNK,3.8,3.3,3.8,260903,5.48,288/ 27%ile,95.28
2026-09-07,JNUG,113,104,114,260904,98.85,568/ 81%ile,195.04
2026-09-07,JOBX,88,127,142,260602,179.22,68/ 58%ile,9.30
2026-09-07,JOBY,46,66,74,260904,64.96,600/ 13%ile,6.74
2026-09-07,JOE,25,26,28,260904,30.28,597/ 29%ile,66.11
2026-09-07,JOET,9,11,13,260904,28.64,258/ 81%ile,45.72
2026-09-07,JOUL,28,0.0,0.0,260813,45.94,2/100%ile,22.19
2026-09-07,JOYY,18,19,36,260904,29.92,526/  9%ile,75.00
2026-09-07,JPEM,9,11,14,260204,44.42,104/ 93%ile,62.69
2026-09-07,JPIN,10,11,15,260507,41.02,311/ 96%ile,77.32
2026-09-07,JPM,13,18,21,260904,22.24,600/ 33%ile,358.61
2026-09-07,JPSE,10,11,13,260903,25.66,40/  5%ile,59.65
2026-09-07,JQUA,9,10,12,260902,28.26,57/ 35%ile,74.47
2026-09-07,JRVR,47,51,65,260904,56.88,286/ 13%ile,4.16
2026-09-07,JSMD,16,20,22,260901,39.24,40/ 62%ile,93.22
2026-09-07,JSML,17,20,23,260901,64.36,342/100%ile,88.73
2026-09-07,JSPR,130,180,173,260904,220.00,288/100%ile,0.71
2026-09-07,JUST,7,10,12,260828,47.05,42/ 69%ile,110.46
2026-09-07,JVAL,10,12,14,260811,19.49,120/ 76%ile,59.94
2026-09-07,JXI,10,12,14,260904,14.07,274/  6%ile,81.58
2026-09-07,JXN,26,35,33,260904,34.88,600/ 16%ile,140.63
2026-09-07,JXX,20,27,26,260902,33.71,17/ 76%ile,31.46
2026-09-07,JYNT,27,35,38,260827,95.23,254/ 96%ile,8.32
2026-09-07,KAI,29,36,42,260904,39.55,268/ 50%ile,298.76
2026-09-07,KALU,66,66,57,260904,45.24,334/ 61%ile,164.19
2026-09-07,KARS,23,27,30,260603,105.51,79/100%ile,30.40
2026-09-07,KB,32,41,41,260904,35.53,290/ 68%ile,128.68
2026-09-07,KBA,14,23,24,260521,19.75,324/ 13%ile,32.54
2026-09-07,KBE,14,16,18,260903,25.37,230/ 42%ile,69.33
2026-09-07,KBH,38,35,44,260904,39.83,600/ 61%ile,52.25
2026-09-07,KBR,20,35,39,260904,35.80,594/ 57%ile,36.82
2026-09-07,KBWB,16,18,18,260904,23.90,599/ 11%ile,97.65
2026-09-07,KBWP,15,22,20,260804,23.56,104/ 71%ile,133.01
2026-09-07,KC,71,72,75,260904,74.38,572/ 15%ile,10.94
2026-09-07,KCCA,14,13,13,260824,19.06,187/  1%ile,17.18
2026-09-07,KCE,18,21,20,260902,41.00,531/ 87%ile,170.93
2026-09-07,KD,48,53,53,260904,60.95,600/ 72%ile,13.15
2026-09-07,KDEF,49,66,64,260904,50.17,197/ 30%ile,42.65
2026-09-07,KDK,71,64,77,260904,65.19,309/ 61%ile,3.82
2026-09-07,KDP,32,32,29,260904,25.91,600/ 68%ile,32.59
2026-09-07,KE,46,42,43,260821,54.98,42/ 80%ile,25.03
2026-09-07,KEEL,112,125,116,260904,86.13,598/  0%ile,3.47
2026-09-07,KELYA,31,42,37,260903,43.22,110/ 10%ile,16.86
2026-09-07,KEMQ,18,21,30,260527,32.50,3/100%ile,25.80
2026-09-07,KEMX,19,26,32,260406,31.42,21/ 66%ile,52.55
2026-09-07,KEN,44,43,46,260904,42.57,209/ 87%ile,69.18
2026-09-07,KEP,37,41,43,260904,57.59,362/ 85%ile,11.94
2026-09-07,KEX,17,34,28,260904,33.91,551/ 20%ile,140.77
2026-09-07,KEY,20,21,21,260904,28.45,600/ 44%ile,22.18
2026-09-07,KEYS,40,48,43,260904,35.68,600/ 51%ile,327.21
2026-09-07,KFRC,33,44,72,260901,55.34,22/ 45%ile,54.53
2026-09-07,KFY,19,30,29,260904,32.14,162/ 25%ile,85.35
2026-09-07,KGC,60,51,55,260904,52.52,600/ 75%ile,30.87
2026-09-07,KGRN,17,18,20,260904,22.51,169/  1%ile,22.87
2026-09-07,KGS,47,52,45,260904,43.98,551/ 61%ile,62.59
2026-09-07,KHC,30,34,30,260904,29.59,600/ 86%ile,24.85
2026-09-07,KIDS,34,44,45,260811,46.72,114/  9%ile,22.41
2026-09-07,KIDZ,1025,700,634,251114,220.00,80/100%ile,0.41
2026-09-07,KIE,14,20,18,260904,24.26,600/ 60%ile,63.89
2026-09-07,KIM,13,17,18,260904,21.10,573/ 27%ile,23.60
2026-09-07,KINS,37,40,45,260904,43.96,520/  5%ile,19.96
2026-09-07,KJD,72,63,67,260904,58.23,13/ 46%ile,16.49
2026-09-07,KKR,41,38,36,260904,38.73,600/ 59%ile,107.73
2026-09-07,KLAC,41,76,73,260904,56.83,514/ 89%ile,185.54
2026-09-07,KLAG,83,157,148,260904,111.84,54/ 14%ile,25.30
2026-09-07,KLAR,105,76,73,260904,58.22,247/  3%ile,14.40
2026-09-07,KLC,223,148,116,260904,79.07,455/ 69%ile,2.67
2026-09-07,KLIC,60,75,65,260904,58.67,593/ 78%ile,81.61
2026-09-07,KLTR,56,95,90,260806,79.43,196/ 50%ile,1.51
2026-09-07,KLXE,164,120,114,260806,198.09,446/ 98%ile,1.53
2026-09-07,KMB,20,26,26,260904,24.69,599/ 70%ile,104.96
2026-09-07,KMDA,38,32,32,260310,88.13,167/ 94%ile,8.27
2026-09-07,KMI,25,22,22,260904,24.18,598/ 59%ile,31.40
2026-09-07,KMLM,16,15,15,260519,16.99,24/ 45%ile,29.96
2026-09-07,KMPR,44,45,45,260903,44.04,110/ 70%ile,28.04
2026-09-07,KMT,35,39,50,260904,43.68,380/ 62%ile,31.02
2026-09-07,KMX,27,32,51,260904,48.31,600/ 65%ile,63.29
2026-09-07,KN,42,52,48,260904,44.80,404/ 68%ile,35.49
2026-09-07,KNCT,23,32,36,260810,31.78,290/ 69%ile,197.25
2026-09-07,KNDI,65,118,114,260205,121.56,194/ 89%ile,0.62
2026-09-07,KNF,29,49,50,260904,58.96,462/ 86%ile,61.83
2026-09-07,KNGZ,11,13,14,260813,41.02,30/ 53%ile,42.49
2026-09-07,KNOP,21,27,27,260805,38.75,379/ 22%ile,11.39
2026-09-07,KNSA,23,64,62,260904,51.18,152/ 48%ile,77.91
2026-09-07,KNSL,25,40,36,260828,30.08,208/  5%ile,373.17
2026-09-07,KNTK,27,31,30,260904,29.59,505/ 22%ile,54.43
2026-09-07,KNX,36,35,41,260904,37.61,600/ 51%ile,71.99
2026-09-07,KO,15,24,22,260904,16.39,600/ 28%ile,88.07
2026-09-07,KOD,49,57,63,260904,133.74,376/ 80%ile,35.39
2026-09-07,KODK,33,47,60,260904,57.98,599/ 15%ile,9.29
2026-09-07,KOF,21,24,24,260904,23.11,364/ 28%ile,112.00
2026-09-07,KOID,26,35,0.0,260904,33.14,42/ 11%ile,36.42
2026-09-07,KOLD,54,59,66,260904,74.03,600/  6%ile,28.55
